,Stock Name,3M Price Chart,Market Cap (Cr),LTPLast Traded Price,Day High Low (%),Week High Low (%),Month High Low (%),Qtr High Low(%),1 Year High low(%),3 Year High low(%),5 Year High low(%),10 Year High low(%)
174,Aavas Financiers Ltd.,,12123.0,1532.9,L  1.6%  H  1514  1577.8,L  10.8%  H  1363.3  1577.8,L  12.0%  H  1335.5  1577.8,L  -5.3%  H  1335.5  1812.4,L  -20.8%  H  1335.5  2411.4,L  14.1%  H  1262  3340,L  ;  H  612.3  3340,L  ;  H  612.3  3340
175,DCM Shriram Ltd.,,14066.0,902.0,L  -1.0%  H  897.2  921.6,L  2.9%  H  847.7  944.9,L  5.4%  H  841.2  944.9,L  20.7%  H  730.2  944.9,L  -5.3%  H  730.2  1121,L  167.0%  H  303.3  1263.9,L  222.5%  H  172.6  1263.9,L  1452.5%  H  50  1263.9
176,Suzlon Energy Ltd.,,18101.2,14.8,L  4.6%  H  14.2  15,L  5.4%  H  13.3  15,L  47.5%  H  10.1  15.8,L  109.2%  H  7.1  15.8,L  109.2%  H  5.9  15.8,L  217.2%  H  2.7  15.8,L  99.3%  H  1.7  15.8,L  61.2%  H  1.7  36.8
177,Swan Energy Ltd.,,6787.9,257.2,L  -3.1%  H  254  270.3,L  4.4%  H  250  283.9,L  12.2%  H  218.6  283.9,L  23.0%  H  200.8  283.9,L  31.8%  H  180.5  379,L  98.4%  H  108  379,L  65.0%  H  86  379,L  350.6%  H  49.5  379
178,Deepak Fertilisers & Petro...,,7084.5,561.2,L  -1.3%  H  560  571.7,L  -3.1%  H  560  594.3,L  2.8%  H  531.7  594.3,L  6.6%  H  526.6  669.9,L  -9.8%  H  512.4  1062,L  377.2%  H  111.5  1062,L  114.8%  H  57.2  1062,L  502.1%  H  57.2  1062
179,Deepak Nitrite Ltd.,,29695.5,2177.2,L  -1.0%  H  2172.5  2215.9,L  -3.7%  H  2172.5  2282.1,L  5.0%  H  2002.1  2282.1,L  21.1%  H  1783.7  2282.1,L  21.2%  H  1681.2  2356.6,L  331.9%  H  473.7  3020,L  803.0%  H  205.1  3020,L  7675.7%  H  21.7  3020
180,Delta Corp Ltd.,,6822.3,255.0,L  2.0%  H  251.1  260.0,L  4.9%  H  231  260.0,L  8.0%  H  231  260.0,L  45.1%  H  173.7  260.0,L  43.3%  H  165.1  260.0,L  176.7%  H  85.1  339.7,L  22.1%  H  53.8  339.7,L  385.2%  H  44.0  401.6
181,Tanla Platforms Ltd.,,13835.2,1029.4,L  2.8%  H  1003  1043,L  -2.2%  H  985.1  1060.7,L  41.2%  H  725  1081.7,L  96.8%  H  516.4  1081.7,L  1.1%  H  493  1081.7,L  1380.1%  H  68.9  2096.8,L  3383.6%  H  28  2096.8,L  31573.8%  H  2.4  2096.8
182,Tata Chemicals Ltd.,,25380.1,996.3,L  -1.0%  H  993.1  1015.7,L  -0.1%  H  970.1  1020,L  2.7%  H  953.5  1020,L  4.5%  H  921.7  1029.9,L  22.3%  H  773.4  1214.9,L  216.1%  H  273.5  1214.9,L  44.5%  H  197  1214.9,L  253.8%  H  197  1214.9
183,Rail Vikas Nigam Ltd.,,25645.7,123.0,L  -0.7%  H  122.7  124.9,L  -0.7%  H  120.4  127.6,L  6.2%  H  110.6  132.2,L  85.8%  H  65.2  144.4,L  304.6%  H  29.8  144.4,L  532.4%  H  18.1  144.4,L  ;  H  10  144.4,L  ;  H  10  144.4
184,Metropolis Healthcare Ltd.,,7477.5,1460.2,L  -3.0%  H  1452  1520.0,L  0.3%  H  1376.1  1520.0,L  13.7%  H  1260.6  1520.0,L  22.0%  H  1171.4  1520.0,L  1.5%  H  1171.4  1791.2,L  3.8%  H  1171.4  3579.9,L  ;  H  907  3579.9,L  ;  H  907  3579.9
185,Polycab India Ltd.,,54157.4,3614.1,L  4%  H  3506.4  3636.7,L  5.7%  H  3415.3  3636.7,L  6.0%  H  3379.1  3636.7,L  29.2%  H  2783.5  3636.7,L  61.5%  H  2104  3636.7,L  362.1%  H  762.4  3636.7,L  ;  H  525.2  3636.7,L  ;  H  525.2  3636.7
186,Divi's Laboratories Ltd.,,95609.8,3601.6,L  0.5%  H  3585.1  3631.7,L  2.6%  H  3450.1  3631.7,L  2.5%  H  3309.0  3633.1,L  28.3%  H  2792.7  3633.1,L  -0.3%  H  2730  3973.9,L  53.2%  H  2090.1  5425.1,L  260.1%  H  1003  5425.1,L  626.8%  H  452.6  5425.1
187,DLF Ltd.,,120275.4,485.9,L  0.4%  H  483.6  488,L  0.6%  H  469.7  488,L  1.6%  H  467.8  508.8,L  39.4%  H  346.5  508.8,L  52.1%  H  308.1  508.8,L  214.7%  H  134.5  508.8,L  162.4%  H  114.6  508.8,L  168.1%  H  72.4  508.8
188,Bharat Dynamics Ltd.,,20130.7,1098.4,L  1.2%  H  1087.1  1100.9,L  -7.7%  H  1063.0  1207.6,L  4.4%  H  1029.6  1247,L  20.5%  H  898.3  1247,L  52.8%  H  660.1  1247,L  277.6%  H  280.4  1247,L  195.3%  H  145.3  1247,L  ;  H  145.3  1247
189,Tata Communications Ltd.,,45108.4,1582.8,L  1.1%  H  1560.4  1592,L  -1.9%  H  1529.1  1623.6,L  24.6%  H  1265  1674,L  30.2%  H  1172  1674,L  71.0%  H  905.1  1674,L  168.5%  H  575.2  1674,L  170.6%  H  200  1674,L  907.2%  H  137.2  1674
190,Tata Elxsi Ltd.,,47243.8,7586.2,L  0.5%  H  7552  7678.1,L  -2.6%  H  7450.1  7770,L  1.6%  H  7360.7  7947,L  28.0%  H  5900.1  7947,L  -5.6%  H  5709.1  10760,L  742.0%  H  876  10760,L  490.4%  H  500.0  10760,L  8271.4%  H  78.3  10760
191,Tata Consumer Products Ltd.,,79425.8,855.0,L  0.1%  H  851  860,L  -0.6%  H  831.7  868.1,L  8.3%  H  784.5  877.2,L  22.8%  H  694.8  877.2,L  16.0%  H  686.6  877.2,L  121.7%  H  380.5  889,L  223.9%  H  177.1  889,L  536.1%  H  100  889
192,Tata Investment Corporatio...,,11773.0,2326.9,L  0.3%  H  2313  2353.5,L  -5.0%  H  2295.6  2472,L  4.0%  H  2201.9  2494,L  29.3%  H  1730  2494,L  73.5%  H  1300.1  2883.4,L  202.2%  H  725  2883.4,L  186.4%  H  591  2883.4,L  459.4%  H  346.1  2883.4
193,Tata Motors Ltd.,,194855.2,586.7,L  2.4%  H  575.5  590,L  0.9%  H  557.7  590,L  13.2%  H  516.4  590,L  46.1%  H  401.6  590,L  40.7%  H  375.2  590,L  478.6%  H  97.3  590,L  122.8%  H  63.5  590,L  108.5%  H  63.5  612.4
194,Tata Motors Limited (DVR),,-,310.0,L  1.5%  H  307.5  315.8,L  -0.6%  H  294.4  317.4,L  16.0%  H  265.5  325,L  53.0%  H  202.5  325,L  53.0%  H  189.5  325,L  647.8%  H  36.9  325,L  96.9%  H  28.4  325,L  120.0%  H  28.4  391.4
195,Max Healthcare Institute Ltd.,,58605.6,603.3,L  -1.0%  H  598.3  623.5,L  4.1%  H  565.3  623.5,L  11.7%  H  508.8  630,L  34.1%  H  411.9  630,L  62.8%  H  353.6  630,L  ;  H  97.2  630,L  ;  H  97.2  630,L  ;  H  97.2  630
196,Dr. Reddy's Laboratories Ltd.,,85074.1,5107.9,L  1.6%  H  5004.4  5119.4,L  4.0%  H  4890  5119.4,L  12.7%  H  4481.0  5119.4,L  12.8%  H  4384.1  5119.4,L  16.8%  H  3997  5119.4,L  27.7%  H  3654  5614.6,L  122.5%  H  1873.0  5614.6,L  130.2%  H  1873.0  5614.6
197,Tata Power Company Ltd.,,69674.4,218.1,L  -0.6%  H  217.6  221.0,L  -2.8%  H  215.7  225.2,L  2.8%  H  211.7  226.4,L  18.5%  H  183.3  226.4,L  4.5%  H  182.4  251.2,L  370.4%  H  44.1  298.1,L  204.3%  H  27  298.1,L  152.7%  H  27  298.1
198,Tata Steel Ltd.,,136331.2,111.6,L  0.7%  H  110.9  112.1,L  -2.1%  H  108.1  112.2,L  4.8%  H  105.6  115.6,L  8.8%  H  101.7  115.6,L  26.9%  H  83.8  124.3,L  244.5%  H  31.2  153.5,L  103.4%  H  25.1  153.5,L  307.4%  H  19.5  153.5
199,Transport Corporation of I...,,5572.8,717.8,L  0.6%  H  715.8  735,L  -0.7%  H  706.3  735,L  2.3%  H  688  735,L  18.4%  H  591  735,L  5.9%  H  555.3  845.0,L  323.2%  H  162.3  858.6,L  156.3%  H  121.6  858.6,L  1277.7%  H  44.0  858.6
200,Godrej Agrovet Ltd.,,8687.8,452.0,L  0.0%  H  450.1  455.9,L  -0.4%  H  443.0  460,L  6.0%  H  425  462.3,L  15.3%  H  393  462.3,L  -10.5%  H  390.9  557.7,L  -1.1%  H  390.9  746.8,L  -26.2%  H  265.1  746.8,L  ;  H  265.1  746.8
201,Tata Consultancy Services ...,,1176549.7,3215.5,L  0.6%  H  3193.4  3231.0,L  -1.3%  H  3173  3267.7,L  -3.4%  H  3156  3372,L  3.2%  H  3070.3  3372,L  -3.1%  H  2926.1  3575,L  51.8%  H  2075.1  4043,L  74.5%  H  1506.1  4043,L  323.6%  H  732.5  4043
202,Tech Mahindra Ltd.,,108006.5,1108.1,L  -1.0%  H  1104.7  1127.0,L  -1.1%  H  1094.1  1127.0,L  -0.6%  H  1060.1  1139.2,L  3.5%  H  981.1  1139.2,L  8.6%  H  965.1  1165,L  97.6%  H  536.1  1838,L  66.8%  H  471.4  1838,L  318.2%  H  241.3  1838
203,eClerx Services Ltd.,,8107.7,1687.9,L  -0.3%  H  1681.1  1720,L  -2.6%  H  1681.1  1775,L  9.7%  H  1521.1  1820.0,L  28.9%  H  1272  1820.0,L  31.0%  H  1221  1820.0,L  468.9%  H  291.1  1980,L  97.8%  H  213.3  1980,L  371.9%  H  213.3  1980
204,Eicher Motors Ltd.,,97006.1,3544.9,L  0.3%  H  3537.9  3569.9,L  -0.7%  H  3509.8  3630,L  -3.9%  H  3465.1  3748,L  24.3%  H  2850  3748,L  23.8%  H  2745.8  3889.7,L  91.9%  H  1797  3889.7,L  24.7%  H  1245.0  3889.7,L  981.8%  H  296.5  3889.7
205,EID Parry (India) Ltd.,,8232.4,463.8,L  -1.3%  H  463  472.6,L  -2.8%  H  463  489.8,L  -5.9%  H  460  501.7,L  5.6%  H  433.2  523.9,L  -7.8%  H  433.2  670,L  70.2%  H  257.4  670,L  116.4%  H  102.2  670,L  247.9%  H  102.2  670
206,EIH Ltd.,,13007.6,208.0,L  0.0%  H  207  211,L  -2.5%  H  206.5  214,L  1.5%  H  203  220.4,L  32.9%  H  154.7  220.4,L  66.2%  H  123.5  220.4,L  215.6%  H  59.3  220.4,L  32.6%  H  54.8  220.4,L  301.5%  H  43.5  231.6
207,Thermax Ltd.,,26556.4,2228.7,L  -0.4%  H  2218.2  2249.3,L  -2.4%  H  2191.9  2310,L  -1.4%  H  2191.9  2424.5,L  0.7%  H  2191.9  2560,L  10.0%  H  1830.7  2679,L  188.1%  H  704.0  2679,L  114.7%  H  570  2679,L  272.6%  H  530  2679
208,Greenpanel Industries Ltd.,,4104.3,334.7,L  -1.1%  H  331.5  344.4,L  -1.0%  H  309.3  346.5,L  3.6%  H  309.3  353.6,L  28.5%  H  255  353.6,L  -21.4%  H  255  523,L  748.4%  H  35.9  625.7,L  ;  H  24  625.7,L  ;  H  24  625.7
209,Elgi Equipments Ltd.,,16793.0,529.9,L  -2.0%  H  525.1  548.5,L  -1.9%  H  525.1  567.0,L  -2.5%  H  515.3  567.0,L  24.7%  H  421  583.8,L  37.8%  H  334.1  583.8,L  587.7%  H  70.9  583.8,L  312.7%  H  50.6  583.8,L  1251.8%  H  38.0  583.8
210,Emami Ltd.,,18195.2,412.5,L  -1.2%  H  411  420.5,L  -0.6%  H  407.1  425.0,L  2.7%  H  371  425.0,L  12.9%  H  353.3  425.0,L  0.3%  H  340.6  524,L  86.7%  H  204.5  621.8,L  -17.8%  H  131.0  621.8,L  71.7%  H  131.0  682.5
211,Timken India Ltd.,,25631.1,3407.6,L  -0.7%  H  3346.2  3454.8,L  4.1%  H  3205.2  3454.8,L  8.6%  H  3120  3564.8,L  23.8%  H  2660  3564.8,L  39.7%  H  2355.7  3758,L  256.4%  H  927.5  3758,L  373.4%  H  500  3758,L  2029.1%  H  148  3758
212,SBI Cards and Payment Serv...,,81069.9,856.7,L  -0.5%  H  851.8  874.7,L  -3.3%  H  834.4  887.9,L  -5.0%  H  834.4  933,L  20.5%  H  711.3  933,L  10.4%  H  695.6  1028.7,L  31.4%  H  626.4  1165,L  ;  H  495  1165,L  ;  H  495  1165
213,Titan Company Ltd.,,268830.5,3028.1,L  1.8%  H  2985.1  3044.4,L  1.9%  H  2932  3044.4,L  10.4%  H  2745  3044.4,L  21.1%  H  2494  3044.4,L  53.9%  H  1825.1  3044.4,L  213.4%  H  935  3044.4,L  262.1%  H  720.9  3044.4,L  1254.9%  H  202.5  3044.4
214,Engineers India Ltd.,,6483.2,115.4,L  -1.1%  H  114.9  117.4,L  -3.4%  H  112.1  120.2,L  10.2%  H  105  122.5,L  62.5%  H  70.5  122.5,L  99.1%  H  56.6  122.5,L  44.4%  H  56  122.5,L  -4.6%  H  49.2  139.7,L  61.4%  H  49.2  206.4
215,Torrent Pharmaceuticals Ltd.,,66120.4,1953.7,L  4.0%  H  1871.7  1984.3,L  4.9%  H  1795  1984.3,L  14.9%  H  1689.7  1984.3,L  26.5%  H  1523.1  1984.3,L  35.5%  H  1407.8  1984.3,L  58.1%  H  1115.9  1984.3,L  179.6%  H  695.3  1984.3,L  850.4%  H  192.5  1984.3
216,Torrent Power Ltd.,,29767.0,619.4,L  -1.3%  H  615.5  634,L  -6.3%  H  615.5  673,L  12.1%  H  546  748.9,L  21.1%  H  506.5  748.9,L  30.3%  H  430.9  748.9,L  90.3%  H  293  748.9,L  171.3%  H  211.5  748.9,L  469.0%  H  66.6  748.9
217,Escorts Kubota Ltd.,,24257.1,2195.3,L  -0.2%  H  2185.5  2215.0,L  0.9%  H  2117.2  2239.8,L  5.8%  H  2076.8  2239.8,L  16.4%  H  1831.5  2239.8,L  43.2%  H  1306.7  2358.4,L  115.8%  H  1002.2  2358.4,L  165.8%  H  423.6  2358.4,L  2882.7%  H  64  2358.4
218,Trent Ltd.,,62896.4,1769.3,L  1.5%  H  1749.5  1773.2,L  4.0%  H  1694.7  1773.2,L  15.6%  H  1523.1  1773.2,L  37.0%  H  1288  1773.2,L  65.6%  H  1042.7  1773.2,L  157.4%  H  540.6  1773.2,L  489.5%  H  294.8  1773.2,L  1680.3%  H  88.9  1773.2
219,Trident Ltd.,,17020.5,33.4,L  -1.2%  H  33.3  34.1,L  ;  H  32.6  35.4,L  3.4%  H  32.0  35.4,L  29.7%  H  25.6  36.9,L  -13.3%  H  25.1  43.8,L  394.8%  H  5.9  70.4,L  507.3%  H  3.1  70.4,L  4294.7%  H  0.6  70.4
220,EPL Ltd.,,7032.4,221.0,L  7.3%  H  205.9  223,L  6.2%  H  199.8  223,L  17.9%  H  178.5  223,L  37.7%  H  156.6  223,L  39.9%  H  147  223,L  19.2%  H  147  318.6,L  87.0%  H  78.8  318.6,L  1005%  H  17.1  318.6
221,Triveni Turbine Ltd.,,12786.6,402.3,L  0.6%  H  399  405.6,L  -1.2%  H  390  409.5,L  0.6%  H  381  430.5,L  30.3%  H  308.1  430.5,L  158.3%  H  153.2  430.5,L  457.1%  H  61.8  430.5,L  246.9%  H  45.5  430.5,L  664.7%  H  40.2  430.5
222,Triveni Engineering & Indu...,,6120.4,279.6,L  -2.5%  H  277.6  288,L  -2.3%  H  277.6  296.5,L  1.9%  H  272.5  302.7,L  9.8%  H  255  302.7,L  16.4%  H  217.6  311.4,L  396.6%  H  51.8  374.5,L  652.6%  H  28.7  374.5,L  1890.0%  H  10.4  374.5
223,TTK Prestige Ltd.,,10056.4,725.5,L  -1.8%  H  722.1  744.5,L  -4.2%  H  722.1  769.0,L  5.5%  H  672  769.0,L  10.6%  H  656.8  769.0,L  -12.5%  H  652.4  1049.9,L  28.3%  H  502  1264.7,L  48.9%  H  390.1  1264.7,L  175.5%  H  224.4  1264.7
224,Tata Teleservices (Maharas...,,13997.3,71.6,L  -0.7%  H  71.3  72.8,L  -2.3%  H  71.3  76.5,L  17.0%  H  61  84.3,L  42.2%  H  49.7  84.3,L  -42.4%  H  49.7  149,L  1604.8%  H  2.7  290.2,L  1473.6%  H  1.8  290.2,L  1187.8%  H  1.8  290.2
225,Cholamandalam Financial Ho...,,17204.2,916.2,L  -0.4%  H  906.1  923.6,L  0.8%  H  863.1  929.0,L  8.8%  H  781.7  949.6,L  75.8%  H  520  949.6,L  46.4%  H  511.3  949.6,L  197.5%  H  294  949.6,L  50.3%  H  222.4  949.6,L  ;  H  168  949.6
226,CSB Bank Ltd.,,4859.3,280.1,L  0.0%  H  279.2  283.5,L  4.4%  H  267.1  283.5,L  -0.1%  H  263.1  291.0,L  14.6%  H  237.1  297.7,L  40.4%  H  187.7  297.7,L  50.0%  H  172.7  374,L  ;  H  95.6  374,L  ;  H  95.6  374
227,Exide Industries Ltd.,,19741.3,232.3,L  -0.2%  H  231.1  235.4,L  0.9%  H  224.2  235.7,L  11.0%  H  203.9  235.7,L  34.1%  H  173  235.7,L  65.6%  H  136.8  235.7,L  56.0%  H  130.3  235.7,L  -6.6%  H  124.7  304.7,L  92.0%  H  99  304.7
228,The Fertilisers and Chemic...,,29810.6,460.7,L  -0.4%  H  453.4  478,L  11.4%  H  406  478,L  54.4%  H  295  478,L  133.8%  H  196.3  478,L  374.2%  H  93.4  478,L  812.3%  H  41.2  478,L  943.5%  H  20.5  478,L  2209.3%  H  15.8  478
229,Schaeffler India Ltd.,,48257.2,3087.4,L  0.5%  H  3040.1  3109.0,L  -4.5%  H  3040.1  3280,L  9.6%  H  2811.8  3294.1,L  9.1%  H  2685  3294.1,L  37.1%  H  2208.4  3969.9,L  328.7%  H  685.1  3969.9,L  191.2%  H  605.1  3969.9,L  983.3%  H  216  3969.9
230,TV18 Broadcast Ltd.,,6394.6,37.3,L  -1.5%  H  37.1  38.4,L  -7.7%  H  37.1  41.5,L  8.9%  H  33.5  42.5,L  35.1%  H  27.5  42.5,L  -5.8%  H  27.4  45.2,L  5.1%  H  26.3  82.6,L  -27.2%  H  11.9  82.6,L  54.8%  H  11.9  82.6
231,TVS Motor Company Ltd.,,63189.0,1330.1,L  2.0%  H  1297.1  1338.9,L  -1.5%  H  1289  1349.0,L  2.9%  H  1270  1384.8,L  28.6%  H  1030  1384.8,L  62.2%  H  808.6  1384.8,L  248.5%  H  374  1384.8,L  138.5%  H  240.1  1384.8,L  3948.9%  H  28.1  1384.8
232,Adani Total Gas Ltd.,,71982.6,654.5,L  2.0%  H  643  658.9,L  -0.2%  H  620.1  666,L  -14.0%  H  620.1  766.5,L  -28.1%  H  620.1  994,L  -72.7%  H  620.1  4000,L  294.6%  H  143.1  4000,L  ;  H  72  4000,L  ;  H  72  4000
233,FDC Ltd.,,5192.2,313.0,L  -2.2%  H  312.3  322.7,L  -0.2%  H  309.2  328.0,L  8.1%  H  288.3  328.0,L  25.0%  H  249.3  328.0,L  27.7%  H  233.1  328.0,L  14.6%  H  225  404.9,L  43.1%  H  148.3  404.9,L  247.3%  H  79.9  404.9
234,Federal Bank Ltd.,,25866.9,122.2,L  -0.7%  H  121.7  124.3,L  -1.1%  H  121  124.4,L  -2.5%  H  121  128.1,L  -2.8%  H  121  140.3,L  33.1%  H  89.3  143.4,L  128.5%  H  45.4  143.4,L  55.4%  H  35.7  143.4,L  198.5%  H  22.3  143.4
235,United Breweries Ltd.,,39796.9,1505.2,L  0.4%  H  1490.6  1508.7,L  1.2%  H  1473.6  1515,L  3.1%  H  1432.6  1526.0,L  7%  H  1353.5  1526.0,L  3.0%  H  1353.5  1806.5,L  47.9%  H  897  1806.5,L  34.0%  H  749.5  1806.5,L  107.8%  H  615.7  1806.5
236,UCO Bank,,31922.4,26.7,L  -0.4%  H  26.6  27.0,L  -2.7%  H  26.1  27.6,L  1.0%  H  25.9  28.4,L  18.4%  H  22.3  31.6,L  142.7%  H  10.8  38.2,L  65.3%  H  10.6  38.2,L  48.3%  H  8.4  38.2,L  -56.8%  H  8.4  115.6
237,Finolex Cables Ltd.,,12261.1,801.7,L  2.3%  H  784.0  813.5,L  -3.2%  H  780.5  836.4,L  -4.9%  H  774.1  887,L  0.6%  H  774.1  937,L  109.4%  H  371.4  937,L  168.7%  H  255.5  937,L  43.0%  H  162.4  937,L  1526.2%  H  49.5  937
238,Finolex Industries Ltd.,,10718.7,172.8,L  -1.7%  H  172  177.0,L  -2.4%  H  172  180.5,L  -4%  H  163.1  181.7,L  4.5%  H  161.5  195.5,L  25.9%  H  121.5  195.5,L  66.0%  H  87.6  244.5,L  51.4%  H  58.0  244.5,L  596.3%  H  19.9  244.5
239,Uflex Ltd.,,2986.3,413.6,L  0.5%  H  412  418,L  -2.8%  H  407.9  429.4,L  -0.5%  H  395.6  438.5,L  26.4%  H  325.4  450,L  -30.1%  H  325.1  811,L  93.2%  H  206.1  811,L  65.6%  H  118.3  811,L  591.6%  H  46  811
240,UltraTech Cement Ltd.,,238473.6,8260.7,L  0.6%  H  8182  8318.8,L  0.2%  H  8060  8318.8,L  7.0%  H  7735  8432.2,L  11.6%  H  7300  8432.2,L  48.2%  H  5485  8432.2,L  114.0%  H  3735  8432.2,L  122.0%  H  2910  8432.2,L  340.1%  H  1402.4  8432.2
241,Union Bank of India,,48321.7,70.7,L  0.4%  H  70.5  71.7,L  -0.2%  H  68  71.7,L  1%  H  68  73.5,L  14.8%  H  61.3  78.8,L  102%  H  34  96.4,L  108.9%  H  23.1  96.4,L  -11.4%  H  22.7  100.4,L  -62.1%  H  22.7  259.7
242,Fortis Healthcare Ltd.,,23030.0,305.1,L  0.4%  H  303.4  308.0,L  -1.4%  H  298.5  311,L  6.2%  H  271.9  316.1,L  17.7%  H  251  316.1,L  32.4%  H  228.2  325,L  147.3%  H  121  325,L  126.0%  H  111.3  325,L  254.3%  H  84.1  325
243,Firstsource Solutions Ltd.,,9092.2,130.5,L  0.7%  H  130.1  134.3,L  0.0%  H  126  134.3,L  -0.1%  H  125.9  137.2,L  21.6%  H  103.6  137.2,L  26.3%  H  96.3  137.2,L  240.6%  H  35.2  242.9,L  91.1%  H  20.1  242.9,L  1280.4%  H  9.5  242.9
244,Gujarat Ambuja Exports Ltd.,,5504.0,240.0,L  -0.9%  H  239.5  244.8,L  -3.6%  H  239.5  252.9,L  -2.1%  H  236  259.3,L  4.4%  H  229.3  299.3,L  -15.4%  H  222.4  327,L  255.0%  H  66.0  394.2,L  137.7%  H  42.5  394.2,L  2118.1%  H  8  394.2
245,GAIL (India) Ltd.,,68249.5,103.8,L  -0.5%  H  103.5  104.9,L  -2.7%  H  103.3  107,L  -2.4%  H  103.3  108.7,L  -0.3%  H  103.0  114.0,L  13.7%  H  83  114.0,L  48.1%  H  54.1  115.7,L  -2.6%  H  43.3  133.1,L  76.7%  H  43.3  133.1
246,UPL Ltd.,,51067.6,680.4,L  0.9%  H  674  682,L  -0.8%  H  665.5  686.1,L  -1.1%  H  665.5  698.9,L  -4.8%  H  657.1  760.0,L  3.7%  H  622.0  807,L  54.5%  H  399  864.7,L  68.2%  H  240.2  864.7,L  651.8%  H  80.6  864.7
247,Life Insurance Corporation...,,392149.9,620.0,L  0.5%  H  615  622.8,L  -2.5%  H  611.8  654,L  2.6%  H  593  654,L  15.5%  H  530.1  654,L  -6.5%  H  530.1  754.3,L  ;  H  530.1  919.0,L  ;  H  530.1  919.0,L  ;  H  530.1  919.0
248,Vaibhav Global Ltd.,,5096.8,308.6,L  -0.3%  H  307  314.4,L  -2.2%  H  305.5  317.9,L  3.5%  H  295.9  317.9,L  13.0%  H  268.7  326.9,L  1.2%  H  268.7  418,L  22.9%  H  249.8  1050,L  120.1%  H  110.3  1050,L  838.6%  H  32.0  1050
249,Garware Technical Fibres Ltd.,,6319.7,3101.2,L  0.6%  H  3090  3159.4,L  -1.0%  H  3062.6  3165,L  2.7%  H  2994.1  3234.6,L  16.1%  H  2650  3234.6,L  4.8%  H  2650  3754.9,L  121.4%  H  1341.3  4030,L  200.6%  H  885  4030,L  6948.2%  H  37.1  4030
250,Great Eastern Shipping Com...,,10726.8,751.4,L  0.3%  H  737.5  755,L  3.1%  H  692.2  755,L  11.6%  H  667.0  791.2,L  18.2%  H  623.7  791.2,L  91.5%  H  383.3  791.2,L  242.8%  H  207  791.2,L  168.3%  H  162  791.2,L  252.4%  H  162  791.2
251,V-Guard Industries Ltd.,,12333.9,284.5,L  0.1%  H  280.1  290.9,L  8.1%  H  260  290.9,L  13.7%  H  239  290.9,L  18.0%  H  239  290.9,L  31.9%  H  213.6  290.9,L  62.3%  H  159.4  290.9,L  45.2%  H  149  290.9,L  759.3%  H  29.0  290.9
252,Vinati Organics Ltd.,,18844.1,1833.4,L  -0.5%  H  1826  1851.7,L  -0.7%  H  1801.1  1863.7,L  3.3%  H  1765  1874.7,L  6.8%  H  1716.5  2034,L  -5.3%  H  1692.6  2377,L  85.3%  H  960  2377,L  294.7%  H  455.0  2377,L  3505.5%  H  41.5  2377
253,GlaxoSmithKline Pharmaceut...,,24369.9,1438.6,L  0.5%  H  1422  1449.9,L  0.4%  H  1399  1449.9,L  9.9%  H  1289.7  1449.9,L  12.9%  H  1227  1449.9,L  -4.0%  H  1227  1555.0,L  -2.9%  H  1227  1918.8,L  3.8%  H  962.7  1918.8,L  23.2%  H  962.7  1936
254,Glenmark Pharmaceuticals Ltd.,,19063.3,675.6,L  3.0%  H  656.4  680.0,L  5.1%  H  621.8  680.0,L  14.2%  H  589.4  682.3,L  50.3%  H  444.3  682.3,L  74.4%  H  360.5  682.3,L  44.8%  H  348.5  691.0,L  18.0%  H  161.7  711.9,L  23.2%  H  161.7  1262.9
255,VIP Industries Ltd.,,8639.5,609.8,L  0.5%  H  608.5  621.0,L  -5.8%  H  604.6  649,L  -0.8%  H  601.5  662.9,L  8.1%  H  550  662.9,L  -4.3%  H  549.5  765,L  124.8%  H  248.2  774.6,L  41.5%  H  187.7  774.6,L  1090.9%  H  38.9  774.6
256,GMR Airports Infrastructur...,,25713.1,42.6,L  -0.5%  H  42.4  43.3,L  -1.7%  H  41.8  43.7,L  -5.3%  H  40  44.3,L  13.6%  H  37.5  47.4,L  22.1%  H  33.3  47.4,L  108.8%  H  19.3  49.2,L  179.3%  H  13.0  49.2,L  142.0%  H  9.8  49.2
257,Gujarat Narmada Valley Fer...,,9124.6,587.1,L  0.3%  H  584  593.2,L  -2.2%  H  570.7  613.5,L  -1.1%  H  562.7  613.5,L  19.7%  H  486.6  666.6,L  -2.4%  H  484.5  798.5,L  264.4%  H  151.3  912,L  49.6%  H  95.6  912,L  682.3%  H  53.4  912
258,V-Mart Retail Ltd.,,4249.2,2149.1,L  0.5%  H  2112.1  2160.1,L  2.7%  H  2063.5  2160.1,L  5.6%  H  1954.1  2184,L  0.3%  H  1954.1  2268.1,L  -13.7%  H  1954.1  3174.9,L  25.7%  H  1677.8  4848.8,L  -9.0%  H  1200  4848.8,L  1481.9%  H  128  4848.8
259,Godfrey Phillips India Ltd.,,8519.7,1638.6,L  -0.3%  H  1632.6  1655,L  -4.0%  H  1620  1714.9,L  -9.6%  H  1620  1790,L  -8.8%  H  1620  1884.8,L  51.5%  H  1042.7  2149,L  64.4%  H  841.5  2149,L  128.7%  H  640.3  2149,L  182.3%  H  416.2  2149
